Image Number,Center X,Center Y,StdDev Horizontal,Std Dev Vertical,
117,319.7945497,307.3065961,4.93910805,11.05760282,
118,319.8176233,307.3659063,5.027296431,11.23644033,
119,319.8175386,307.8887401,5.012337785,9.53747577,
120,319.8624693,307.2048084,5.096615721,11.21761354,
121,361.3953761,311.4128057,4.795734938,6.974953306,
122,361.2670467,312.8696937,4.91134082,5.091228855,
123,361.2967354,312.2774002,5.035196497,5.58451463,
124,361.1012647,312.0592776,4.783581914,5.306719193,
125,442.850727,314.0497549,5.010510348,5.116967019,
126,440.069371,311.8298489,2.501683625,10.13596985,
127,440.6966804,322.3996747,2.856060343,15.85697729,
128,441.6766052,316.6947608,3.639566863,4.302035564,
129,479.949598,315.3706768,2.233190013,5.239154265,
130,480.5324941,315.7723443,2.371648533,5.832236548,
131,480.2119753,317.0863194,2.247293594,5.98416634,
132,482.7197352,316.0929792,4.055193111,6.075313974,
133,-371.2534254,295.9058585,71.36704218,5.479349537,
134,-560.016336,301.2174704,76.11516008,4.491297161,
135,21.81579041,299.2248851,7.313123989,3.67576913,
136,-94.07840473,294.1046281,6.869598351,5.204256162,
137,101.2372119,297.1740951,3.147454022,4.89008255,
138,574.2527243,291.5712482,4.50853963,4.231121185,
139,159.8327194,297.084976,4.733963772,4.113138702,
140,49.34488798,298.5820402,4.478135101,4.154160491,
141,119.767545,296.6681836,2.715209641,5.270496441,
142,14.15387027,298.7852971,7.30120414,6.746329357,
143,73.46549685,296.0350959,4.976366959,9.761925758,
144,106.8089227,298.8940658,5.148043831,6.701768236,
145,127.5347396,297.814339,5.08238966,3.601999582,
146,129.0009358,297.5248383,4.667741206,3.476044966,
147,127.1516222,297.8072121,5.026802751,3.626681567,
148,214.2427267,297.0799674,6.97863568,3.734214838,
149,180.9278613,299.1243605,2.91022807,5.089310496,
150,179.5946408,298.9518892,3.021840744,5.088801653,
151,180.6755234,298.7875472,2.869198014,5.037820229,
152,181.0576408,298.9045215,2.938491786,5.07517753,
153,186.6349729,329.715208,1.834387509,3.374318829,
154,187.1355976,329.5168523,2.083912846,3.300784079,
155,187.4010502,329.5386767,2.148051607,3.293393771,
156,187.4729898,329.5649609,2.163818447,3.301333072,
157,231.5301113,328.4078945,2.607377506,2.988502539,
158,232.9984553,328.4336411,2.424236812,2.86879993,
159,233.1959718,327.7638781,2.336701964,4.152980414,
160,231.2073237,328.6714933,2.443886115,2.994769225,
161,272.8645244,330.0112009,2.341440048,2.546925056,
162,272.8990708,329.5348005,2.354792334,2.653180738,
163,272.980051,329.9141426,2.053572971,2.386063408,
164,272.9543545,330.4343175,2.063994011,2.361121357,
165,312.8967133,330.7228636,2.41913533,2.683491778,
166,312.4170194,311.0759568,2.484073787,64.86741974,
167,313.0259009,330.8849996,2.376220892,2.697650571,
168,312.8858804,330.7603769,2.345758683,2.681011244,
169,395.732829,331.7779155,3.290433154,2.563822746,
170,395.5667203,329.6551183,3.016732371,6.019031041,
171,395.8062683,331.8350493,3.343168831,2.549566987,
172,395.9132453,331.852875,3.487324246,2.543828348,
173,339.1429841,150.5138074,4.996461213,4.287128265,
174,174.5920458,154.3675459,2.97954523,4.346848588,
175,113.4215576,155.5600501,5.110616361,4.430924156,
176,174.3995447,154.0811481,3.021114126,4.249398937,
177,217.3010408,157.4435255,3.566395538,5.667325626,
178,217.7650769,157.3288502,3.441914436,5.938783119,
179,217.1303483,157.2435599,3.586543607,5.667724083,
180,217.8126941,157.257907,2.801603356,5.996919652,
181,260.4325019,152.2266596,4.071932876,14.14548117,
182,260.3187597,156.5713733,3.808046944,4.837110506,
183,260.6524121,156.6526459,4.066095494,4.309005262,
184,260.6918381,157.1466037,4.095456623,4.2941735,
185,303.5849873,150.6737268,3.170947192,15.37776399,
186,302.1296534,155.785797,2.99300598,6.048866084,
187,300.6076904,155.7632768,3.995134807,5.998453375,
188,303.7294438,155.463314,2.923641338,4.259628941,
189,385.0349346,159.9450653,3.689645238,10.14642423,
190,385.2640132,144.044944,3.637360216,34.69066183,
191,384.5080326,156.9875979,4.298083844,3.250455659,
192,385.1470361,159.8756139,3.65981885,10.3803198,
1,,,,,
59,91.39063041,210.3981115,0.948930738,6.702535449,
60,94.52263937,225.2522817,1.058598277,21.57662427,
61,95.19971545,224.7991503,1.130368066,20.23316968,
62,176.9899302,238.2217809,1.005501038,14.188604,
63,178.0651028,238.312096,1.108372336,14.75494862,
64,177.6555498,236.2762598,0.994081274,13.73483605,
65,261.2543057,188.6385038,4.40432195,40.71794898,
66,262.284346,205.9729403,4.017095699,5.365068307,
67,262.4382408,211.520508,3.913133965,18.04105394,
73,269.7894236,202.5301112,9.373107963,9.252928727,
74,269.7647732,202.7299097,9.842983568,9.140187694,
75,269.3466587,203.2339084,9.896095953,8.788787911,
77,350.3441297,204.7777924,5.486198418,5.422242494,
78,350.8227249,204.208,5.884173028,3.508053607,
79,350.2924114,201.6961111,8.070802179,3.903537863,
80,311.376088,203.7062989,7.235583561,21.8906874,
81,308.4011767,195.844035,6.520577704,9.107870581,
82,310.745893,195.6255594,5.367642236,7.169712736,
83,310.4462741,196.0490542,5.898927105,7.2852086,
84,132.892608,254.2020246,9.792699149,7.674675887,
85,130.2727108,255.0125899,6.541689139,7.543244238,
86,-920.3337724,288.8475514,70.15709537,8.00168186,
87,133.3707873,255.8397846,9.703280369,8.006575004,
88,173.3249791,253.2684491,9.484220771,7.057326288,
89,172.1627707,252.7658357,6.021708452,5.7735865,
90,172.1278745,251.7625304,6.2294994,5.63977377,
91,174.8582282,252.1125662,9.179617348,6.68081145,
92,212.7950358,250.4321491,4.877015071,8.980704732,
93,213.1773602,259.5974151,6.024553307,13.35322942,
94,213.0569804,259.5963963,6.25396705,13.40870099,
95,214.6657882,249.9472388,10.52686651,9.133150619,
96,255.9007732,252.2537871,6.095777015,4.209993802,
97,255.6585117,252.1188765,6.11987315,4.291265588,
98,256.0982638,251.9044245,6.172049945,4.125750383,
99,256.4256677,252.0689269,6.286648795,3.388719876,
100,297.825665,253.8462556,5.924725405,4.397206605,
101,297.5756213,253.9391775,5.944381655,4.005013372,
102,297.5023689,253.7073728,5.860286143,4.041363461,
103,297.7274471,253.7310965,6.239643765,4.305568077,
104,336.8154386,254.7085095,5.584269889,15.90124586,
105,338.6431714,255.3666308,5.543320366,16.09271169,
107,338.1819984,255.6882642,6.036908819,15.84474949,
108,337.1600615,247.6294695,5.881938681,10.5917117,
113,272.4491339,308.8369346,3.930620182,5.901638358,
114,274.3616112,308.8470552,4.644046046,5.516775342,
115,276.259602,309.0446844,5.477181608,5.434517874,
116,275.6479414,308.9551968,5.248785953,6.332157793,
117,318.6474024,306.6318451,4.404954112,12.31248927,
118,318.9725084,306.6384392,4.478984812,11.37640862,
119,318.8397447,307.841126,4.084462771,9.245149901,
120,318.9397627,306.5601168,4.386098755,11.5714617,
121,361.6488174,310.3445503,4.571180054,7.544229787,
122,360.2514066,311.7532224,3.983596348,5.95193353,
123,360.3009934,311.1032669,4.031169967,6.106191315,
124,359.4193871,311.5548506,4.130549249,5.576357475,
125,442.7892152,316.6620147,4.778336574,5.377859256,
126,439.4607946,311.4118124,2.585590966,10.24173587,
127,440.9287723,321.5702283,2.714970735,15.30331647,
128,442.1485783,315.9350121,3.816863855,5.744951428,
129,479.9540566,315.7640431,2.54581862,4.92203141,
130,480.2241841,314.9868772,2.60503578,5.099894998,
131,480.1957082,315.9944312,2.609255523,4.908587282,
132,482.762855,314.2424304,4.173369335,5.161676745,
133,-560.4215896,296.8191553,72.34008424,5.199982452,
134,-655.214818,293.0435863,77.13683831,5.136006471,
135,112.6126066,295.9886574,7.574991611,4.640019632,
136,85.91999144,294.7886425,7.200567615,5.369878031,
137,81.87756275,296.0987785,2.4848999,5.337450425,
138,126.1476002,295.3058075,8.05156979,4.615830798,
139,127.0526921,295.1297874,7.936662605,4.429141571,
140,130.29217,295.171357,7.975348613,4.64854141,
141,116.1295125,295.336005,1.906987413,7.316413726,
142,138.4244889,296.792198,7.265544097,6.901851466,
143,138.7640152,295.5577269,8.276995519,9.617191357,
144,141.2184858,297.5992356,8.318642861,7.13222116,
145,163.5812375,298.5541886,8.126193329,5.491847541,
146,161.6095259,298.3303333,7.953010328,5.431418519,
147,162.7368212,298.5512514,7.953197085,5.56610121,
148,162.379324,299.0104646,7.167625541,5.627558885,
149,211.4612787,297.6031344,3.265568008,5.38694343,
150,197.4039597,297.8309645,3.180756798,5.670726082,
151,117.2017903,298.8445866,3.355490697,5.486248102,
152,228.4913165,297.3662075,3.295960764,5.626296079,
153,185.2940759,328.9756513,2.473917056,3.690853583,
154,187.842297,328.6745842,3.441179048,3.03261463,
155,186.588093,328.986526,2.936997669,3.598719119,
156,186.9163444,328.6316285,2.896442509,3.452474723,
157,229.2908205,328.1517969,2.44372287,3.753763271,
158,229.7362727,328.8007494,1.737749939,3.510569661,
159,230.687788,328.5761617,2.285685928,3.103701468,
160,229.0921471,328.6178358,2.260028007,3.692039866,
161,272.3055001,329.3131312,2.228336339,3.134745059,
162,274.0745023,328.5286477,3.0528651,3.072849174,
163,271.9246338,329.4914525,2.354794936,3.382152372,
164,272.076307,329.4332963,2.256408281,2.976824453,
165,312.5002969,330.639647,2.498056278,3.342049852,
166,312.2271458,311.4761518,2.485750243,63.11872608,
167,312.4329049,330.6064055,2.586152283,3.138493813,
168,312.5346175,330.5961414,2.632797788,3.273851972,
169,395.3972839,331.1524193,3.042284807,3.402066031,
170,395.820687,329.2503341,3.507560928,6.664415418,
171,395.4022434,331.1618546,3.038991906,3.456116403,
172,398.6008252,331.2251265,4.516127813,3.667585657,
173,-285.0822738,162.7109918,5.403777643,4.63507653,
174,173.893143,153.8307957,2.927263574,4.57558804,
175,87.06830385,155.5722006,5.901849984,4.747031617,
176,173.9312334,153.4857341,3.001730292,4.409952538,
177,217.5740562,157.7753175,4.275753573,9.837110507,
178,216.8731208,156.93086,4.276072546,8.318841001,
179,217.6612115,157.2421378,4.182398818,8.999784595,
180,219.9702226,157.092777,2.893233168,9.109022918,
181,258.5351146,151.6708832,4.509844806,13.13406951,
182,260.6908538,155.2733398,3.996447463,4.527318721,
183,258.6606286,156.1309816,4.524480096,4.217380457,
184,258.7614643,156.2296796,4.508685787,4.199456606,
185,303.0929277,150.4749969,2.923512234,13.63830868,
186,301.7373746,154.2611896,3.077927802,6.153602358,
187,299.3500925,154.3249245,4.48937576,6.256352853,
188,303.7378761,154.333589,3.09466598,5.269632451,
189,385.4581707,155.1962211,3.47367527,4.794426049,
190,385.0025498,155.268212,3.558659095,5.391583365,
191,383.9935487,155.6869523,4.445944994,4.44616045,
192,385.1903498,155.117472,3.679877554,4.975567671,
2,,,,,
59,91.53623708,221.4385064,1.153921907,6.77529946,
60,93.92763833,239.9262212,1.200569186,27.05812828,
61,93.43856382,240.0257178,1.415592577,26.96053182,
62,176.5404478,222.8721901,2.447158043,6.097336242,
63,176.8132741,223.4014084,2.43099812,5.97825756,
64,177.5226432,226.2908023,1.662625481,6.59683524,
65,240.7309329,192.1988504,7.487342436,44.6888889,
66,261.2900068,211.5906881,7.032305443,6.067389451,
67,264.6698008,210.0851414,7.577757476,5.75577308,
73,275.0807584,203.4631498,7.529121753,7.790685984,
74,273.476045,206.9247686,10.40503712,8.507619478,
75,273.1281572,205.7527985,10.3831719,10.3236022,
77,352.4322274,203.7348188,8.324585999,5.472289758,
78,352.7352416,202.4196808,8.497380645,6.105034784,
79,351.5731625,202.1917973,8.65877524,7.111128909,
80,310.3056855,212.2480087,7.543386226,28.48545867,
81,309.7633262,202.5011679,9.465643222,7.334205062,
82,310.5730741,199.3877379,8.673870898,6.058777058,
83,310.8403702,199.1667592,8.510118776,5.47572928,
84,133.1479829,251.2120702,8.348751176,7.099566355,
85,129.2113117,254.4967186,5.198191015,7.626384398,
86,3652.477531,115.1260565,70.06778249,8.669167872,
87,132.1002591,255.8142959,9.352310469,8.23021657,
88,176.6293811,253.9793018,9.427655355,7.042101975,
89,172.7360501,252.4770521,7.275410666,4.137596039,
90,173.0063986,257.6538401,7.222779488,9.764538146,
91,183.6001656,256.2937871,11.25718777,4.317825823,
92,213.3145235,254.8189243,7.662137597,3.98211323,
93,213.1822203,259.1318741,6.857530904,14.06080137,
94,212.3623817,261.3942803,7.222038595,13.59373762,
95,218.837547,256.2482956,15.82356606,3.188205697,
96,256.939727,254.2297369,7.442905691,3.428653115,
97,257.1906419,254.1032592,7.332108489,3.862272986,
98,257.0028219,254.1241927,7.276404813,3.319301698,
99,257.0865194,254.4654844,7.423089719,3.829358925,
100,297.560264,254.3221211,6.852565823,2.849360962,
101,298.5972937,254.0637608,7.905691877,3.074305371,
102,297.7041471,254.6713243,6.836012542,3.702267872,
103,297.8204532,252.8641532,6.751896664,4.799229454,
104,338.003471,251.8112801,7.799885374,7.760445221,
105,339.1673366,252.1049578,6.500886426,8.185248221,
107,338.3858218,251.5099965,6.486879376,5.99850778,
108,337.7327943,247.4118318,7.680658311,10.12819498,
113,276.0472283,307.5624365,5.340306514,6.748758835,
114,277.4212027,311.2174367,6.194812316,7.468012634,
115,278.9396022,309.6383719,4.951788309,5.635701427,
116,279.6631751,308.8153481,4.822827709,8.101629659,
117,319.5302115,308.182692,5.668930717,10.5221202,
118,320.2616643,308.1069511,6.419719926,11.55876707,
119,319.4116618,311.5122111,6.465185367,8.055352987,
120,319.995579,307.6338277,6.268219946,11.32039626,
121,367.2766049,312.5873562,9.396157118,8.458256731,
122,363.745085,313.4843986,6.684116998,6.329996513,
123,363.2964217,312.6762616,6.400837328,6.909673034,
124,365.0277448,311.6147365,6.720810503,6.645516125,
125,446.0149612,311.8716793,6.395392872,5.983085503,
126,440.9435752,312.5844119,2.554642952,10.79781761,
127,442.6697007,323.6794996,3.617061357,16.32296577,
128,446.6969923,318.5296551,5.984856736,4.343944362,
129,479.8517172,315.014332,2.220264608,6.109045673,
130,481.2539099,312.6403064,2.593318771,6.64862244,
131,479.423751,316.714632,2.000436404,5.867863776,
132,485.3319719,313.8110821,5.374295172,7.157564418,
133,-428.0786754,287.632768,71.13235841,8.49107947,
134,-913.0085013,317.8161764,75.77823937,7.123894082,
135,88.88517998,295.0236277,7.577851429,3.702180934,
136,82.5036868,289.0811574,7.215503277,7.923815401,
137,100.4156325,293.3363779,4.301264116,6.789191229,
138,121.5387516,299.3778123,3.982718972,4.343174317,
139,113.2653263,298.7082135,4.222585611,4.154406733,
140,119.0487096,299.1286504,4.086102122,4.294099847,
141,119.5303477,299.6655956,3.442453106,3.474003738,
142,106.0012428,298.353664,7.415997891,7.557654197,
143,112.3747423,295.1126387,4.847942452,10.79944223,
144,116.5784861,299.0990661,4.685262545,6.493234503,
145,142.4573101,295.1000576,5.189856549,3.111987986,
146,143.2001462,294.7801968,6.019862512,3.3010521,
147,142.5629874,295.1170233,5.202615595,3.44224256,
148,36.36093647,296.3842076,7.344216972,3.356200614,
149,182.1682088,300.2242489,3.882958148,5.747271279,
150,181.815039,300.0105358,4.036989713,5.624762136,
151,181.8599303,299.5228837,3.815585003,5.609994966,
152,182.192065,299.5090433,3.989532546,5.695303545,
153,259.4920458,329.2756914,2.45407142,3.510438921,
154,191.5527625,330.1033541,2.753515966,3.735374002,
155,194.4853416,329.9443292,2.13658302,3.127947562,
156,193.3909209,330.3861417,2.196367948,3.459040917,
157,236.1775004,329.0436537,3.178672081,3.143014029,
158,30.91684276,331.2906064,4.841452725,3.749571303,
159,247.854994,331.8680377,3.088707103,7.00175655,
160,250.2218939,329.2627026,4.231621969,2.827348392,
161,276.3128461,330.5112307,3.441949058,3.192636738,
162,273.2486035,329.8514337,2.720200385,2.962363936,
163,300.4455202,329.8726255,2.811722419,2.323829587,
164,287.0159796,331.2727625,2.716127438,2.4485627,
165,317.739585,330.4138825,3.375705731,2.809598966,
166,313.6512033,309.0506488,3.194427389,70.73572557,
167,317.0011778,330.6383248,3.201153764,3.005752679,
168,319.2843352,330.4196934,3.43655245,2.879353446,
169,398.9491002,332.1016164,4.590701775,2.485352729,
170,397.0739928,329.6844649,3.38553518,7.072184782,
171,399.0911363,332.2115914,4.66580657,2.438404995,
172,508.4550427,331.261576,13.25903725,2.302533774,
173,243.3186444,153.0876947,5.297277296,4.29394822,
174,172.8857977,154.7393024,4.065505614,4.397450235,
175,143.8630635,154.9113694,5.707689701,4.112000868,
176,172.535895,154.4553204,4.181462595,4.211635986,
177,193.0461499,162.096703,4.841190534,11.270844,
178,204.9627326,161.7140498,4.494318996,11.72603161,
179,193.1424864,162.0651708,4.883158661,11.26533806,
180,190.7879005,162.083933,3.527434658,11.54423574,
181,259.968134,150.0471507,4.261494343,21.99116046,
182,256.2239869,157.1072935,4.281428257,5.988973505,
183,260.3960744,156.3866916,4.24223286,4.583829033,
184,260.6657639,157.6463202,4.274799901,4.993394154,
185,302.2000514,148.3252886,4.116529613,21.96198223,
186,294.7409531,156.1043371,3.904173274,7.923482775,
187,297.4115839,156.0734995,4.328719579,7.905059234,
188,294.7439168,155.7111016,4.759679064,4.429650539,
189,379.845393,159.9766271,4.648970245,8.168528792,
190,385.243297,159.6475308,4.097215877,10.25286958,
191,384.4018323,161.5680183,4.287357345,10.02500199,
192,379.5785777,159.4274676,4.59231807,8.25952552,
